height(cm),weight(kg),size
180.34,90.718474,M
185.42000000000002,125.19149412,M
187.96,81.6466266,S
177.8,74.84274105,M
167.64000000000001,88.45051215000001,L
185.42000000000002,81.6466266,M
185.42000000000002,81.6466266,S
177.8,86.1825503,M
182.88,70.30681735,M
175.26,106.59420695,M
185.42000000000002,79.37866475,S
172.72,62.59574706,S
182.88,95.2543977,XL
180.34,81.6466266,M
182.88,68.0388555,S
180.34,81.6466266,M
175.26,72.57477920000001,L
185.42000000000002,86.1825503,M
187.96,97.52235955,XS
180.34,83.91458845000001,M
182.88,83.91458845000001,S
172.72,82.55381134000001,XL
165.1,70.76040972,S
182.88,70.30681735,S
180.34,70.30681735,S
172.72,88.45051215000001,M
170.18,56.69904625,M
175.26,88.45051215000001,S
177.8,90.718474,S
162.56,81.6466266,S
180.34,81.6466266,S
185.42000000000002,111.13013065000001,M
175.26,58.05982336,M
172.72,95.2543977,L
180.34,86.1825503,S
167.64000000000001,57.60623099,S
185.42000000000002,96.61517481,M
172.72,92.98643585,M
182.88,89.81128926000001,M
165.1,83.91458845000001,S
187.96,83.91458845000001,M
177.8,63.95652417,S
185.42000000000002,88.45051215000001,M
180.34,61.23496995,XS
175.26,92.07925111,M
170.18,71.21400209000001,M
175.26,74.84274105,M
175.26,79.37866475,XS
180.34,108.8621688,M
172.72,87.08973504000001,M
172.72,70.30681735,M
175.26,95.2543977,M
177.8,68.0388555,S
182.88,117.9340162,L
170.18,70.30681735,S
177.8,82.10021897,S
177.8,81.6466266,S
177.8,99.79032140000001,S
177.8,81.6466266,M
187.96,101.60469088,S
172.72,79.37866475,M
193.04,99.79032140000001,M
182.88,86.1825503,M
187.96,77.1107029,M
167.64000000000001,61.23496995,M
177.8,81.6466266,S
175.26,65.77089365,M
182.88,88.45051215000001,M
177.8,79.83225712000001,M
167.64000000000001,77.1107029,M
180.34,109.31576117,XS
172.72,70.30681735,M
177.8,81.6466266,S
187.96,89.35769689,M
182.88,86.63614267,L
170.18,111.13013065000001,S
180.34,96.61517481,M
175.26,77.1107029,M
177.8,104.32624510000001,M
167.64000000000001,57.60623099,M
172.72,86.1825503,M
170.18,85.27536556,M
172.72,90.718474,L
172.72,99.79032140000001,S
180.34,88.45051215000001,S
187.96,106.59420695,XS
182.88,83.91458845000001,L
177.8,79.37866475,S
187.96,78.01788764,S
180.34,108.8621688,L
177.8,83.91458845000001,M
182.88,86.1825503,M
167.64000000000001,76.20351816,M
172.72,88.45051215000001,S
172.72,84.82177319,S
180.34,79.37866475,L
177.8,88.45051215000001,S
170.18,63.502931800000006,M
170.18,83.91458845000001,M
167.64000000000001,68.0388555,M
170.18,77.1107029,XL
177.8,86.1825503,M
182.88,83.91458845000001,M
187.96,82.55381134000001,M
170.18,92.98643585,M
182.88,102.05828325,S
185.42000000000002,108.8621688,M
180.34,77.1107029,S
172.72,101.15109851000001,M
177.8,65.77089365,M
185.42000000000002,100.69750614,S
185.42000000000002,106.59420695,M
175.26,74.84274105,S
177.8,83.91458845000001,XL
167.64000000000001,72.57477920000001,M
177.8,81.6466266,L
182.88,83.91458845000001,M
167.64000000000001,68.0388555,M
185.42000000000002,102.05828325,S
187.96,108.8621688,M
182.88,104.32624510000001,M
182.88,88.45051215000001,M
175.26,70.30681735,M
172.72,77.1107029,M
180.34,92.98643585,M
182.88,102.05828325,S
185.42000000000002,104.32624510000001,M
167.64000000000001,76.20351816,M
177.8,86.1825503,S
170.18,80.28584949,XS
180.34,99.79032140000001,M
175.26,89.81128926000001,XL
193.04,102.05828325,M
170.18,68.0388555,S
193.04,122.4699399,S
175.26,74.84274105,S
170.18,85.72895793,XL
175.26,77.1107029,M
182.88,92.98643585,XS
172.72,68.0388555,XL
170.18,78.92507238,S
180.34,86.63614267,S
187.96,98.88313666,M
185.42000000000002,97.52235955,M
172.72,70.30681735,S
177.8,83.46099608,M
172.72,99.79032140000001,S
187.96,97.52235955,M
175.26,86.1825503,S
190.5,83.91458845000001,M
195.58,113.3980925,S
170.18,77.1107029,S
180.34,86.1825503,M
172.72,88.45051215000001,S
180.34,117.9340162,S
175.26,99.79032140000001,S
177.8,120.20197805000001,M
167.64000000000001,70.30681735,M
182.88,104.32624510000001,L
172.72,68.0388555,M
185.42000000000002,90.718474,M
175.26,86.1825503,S
182.88,103.41906036,S
182.88,81.6466266,L
180.34,99.79032140000001,S
167.64000000000001,77.1107029,S
175.26,97.52235955,L
167.64000000000001,90.718474,S
182.88,97.52235955,M
175.26,88.45051215000001,S
177.8,90.718474,M
172.72,88.45051215000001,M
180.34,95.2543977,S
185.42000000000002,122.4699399,M
175.26,77.1107029,S
182.88,95.2543977,M
187.96,112.49090776,M
187.96,104.32624510000001,M
167.64000000000001,97.52235955,M
177.8,85.72895793,S
182.88,102.05828325,XL
172.72,97.52235955,M
190.5,113.3980925,M
182.88,88.45051215000001,XL
177.8,79.37866475,L
182.88,82.10021897,M
167.64000000000001,87.99691978,M
175.26,97.52235955,S
175.26,87.54332741,M
170.18,77.1107029,M
172.72,88.90410452,M
177.8,97.06876718000001,M
180.34,99.79032140000001,M
177.8,86.1825503,XL
182.88,77.1107029,M
177.8,68.0388555,S
177.8,99.79032140000001,M
177.8,99.79032140000001,S
162.56,70.76040972,M
187.96,112.03731539,L
177.8,72.57477920000001,M
205.74,75.74992579,L
180.34,99.79032140000001,L
180.34,106.59420695,L
175.26,102.05828325,M
167.64000000000001,68.0388555,M
172.72,90.718474,XS
175.26,99.79032140000001,S
172.72,65.77089365,XL
185.42000000000002,70.30681735,M
187.96,99.79032140000001,S
167.64000000000001,97.52235955,M
175.26,75.29633342000001,M
172.72,83.91458845000001,M
182.88,74.84274105,M
182.88,92.53284348000001,M
180.34,99.79032140000001,M
182.88,94.34721296000001,S
190.5,95.2543977,L
175.26,92.98643585,S
170.18,72.57477920000001,M
187.96,88.90410452,L
182.88,106.59420695,S
182.88,108.8621688,L
177.8,99.79032140000001,M
172.72,97.06876718000001,S
182.88,77.1107029,S
180.34,72.57477920000001,S
172.72,79.83225712000001,M
172.72,77.1107029,M
182.88,71.66759446,M
185.42000000000002,95.70799007000001,M
170.18,76.20351816,S
180.34,99.79032140000001,M
177.8,75.74992579,M
185.42000000000002,92.98643585,S
172.72,83.91458845000001,M
177.8,92.98643585,M
172.72,89.81128926000001,S
170.18,95.2543977,M
167.64000000000001,77.1107029,S
182.88,92.98643585,S
182.88,95.2543977,XS
182.88,113.3980925,M
182.88,106.59420695,XS
177.8,68.0388555,XS
187.96,90.718474,L
182.88,99.79032140000001,M
177.8,90.718474,S
182.88,110.22294591,S
172.72,83.91458845000001,S
182.88,91.62565874,XL
185.42000000000002,97.52235955,XXS
177.8,92.98643585,M
185.42000000000002,88.45051215000001,S
167.64000000000001,63.502931800000006,S
182.88,88.45051215000001,S
180.34,88.45051215000001,S
182.88,95.2543977,M
185.42000000000002,97.52235955,S
177.8,92.98643585,L
180.34,99.79032140000001,S
182.88,109.76935354000001,S
187.96,117.9340162,M
187.96,83.91458845000001,M
180.34,81.6466266,M
187.96,74.84274105,S
180.34,127.00586360000001,M
187.96,99.79032140000001,XS
162.56,63.502931800000006,M
185.42000000000002,83.91458845000001,S
175.26,80.28584949,XS
190.5,72.57477920000001,M
175.26,90.718474,S
182.88,74.84274105,M
175.26,107.95498406,M
182.88,90.718474,M
180.34,95.2543977,S
177.8,70.30681735,L
185.42000000000002,106.59420695,S
172.72,84.82177319,L
175.26,90.718474,XL
187.96,86.1825503,M
182.88,86.1825503,M
182.88,115.66605435000001,M
177.8,83.91458845000001,L
167.64000000000001,79.37866475,S
180.34,85.27536556,M
175.26,79.37866475,M
185.42000000000002,104.32624510000001,L
175.26,80.73944186,S
170.18,89.35769689,S
172.72,70.30681735,XL
177.8,101.60469088,XL
177.8,89.35769689,S
177.8,81.6466266,M
167.64000000000001,71.21400209000001,M
175.26,95.2543977,S
180.34,86.1825503,S
170.18,63.502931800000006,L
187.96,90.718474,S
167.64000000000001,80.73944186,M
172.72,86.1825503,M
185.42000000000002,111.13013065000001,L
170.18,65.77089365,XS
180.34,107.95498406,XL
175.26,97.52235955,XL
182.88,109.76935354000001,M
180.34,93.44002822,S
170.18,75.74992579,XL
198.12,77.1107029,M
177.8,82.55381134000001,L
175.26,77.1107029,L
180.34,95.2543977,M
182.88,81.6466266,M
180.34,85.72895793,M
177.8,107.50139169,XL
172.72,75.29633342000001,XL
185.42000000000002,95.2543977,XL
175.26,80.73944186,M
180.34,95.2543977,XS
187.96,82.55381134000001,L
167.64000000000001,63.502931800000006,M
177.8,83.91458845000001,L
167.64000000000001,68.0388555,M
172.72,77.1107029,S
177.8,70.30681735,M
180.34,89.35769689,XL
177.8,97.52235955,S
182.88,90.718474,M
175.26,95.2543977,M
180.34,96.16158244,S
180.34,75.74992579,M
170.18,82.55381134000001,M
170.18,88.45051215000001,S
185.42000000000002,103.41906036,L
172.72,83.46099608,S
187.96,92.98643585,L
162.56,72.57477920000001,L
190.5,102.05828325,M
175.26,86.1825503,M
180.34,114.75886961,L
187.96,94.80080533,M
170.18,74.84274105,M
182.88,80.73944186,S
172.72,104.32624510000001,M
180.34,87.99691978,S
180.34,99.79032140000001,L
175.26,85.27536556,S
180.34,95.2543977,S
180.34,99.33672903,XL
167.64000000000001,61.23496995,M
167.64000000000001,86.1825503,S
177.8,72.57477920000001,M
162.56,80.73944186,XS
172.72,64.86370891,S
180.34,79.37866475,XL
177.8,99.79032140000001,XL
165.1,63.502931800000006,S
170.18,86.1825503,XL
177.8,99.79032140000001,S
175.26,78.47148001000001,S
180.34,77.1107029,M
177.8,104.32624510000001,M
172.72,61.23496995,M
180.34,81.6466266,L
177.8,80.73944186,XL
170.18,81.6466266,L
170.18,68.0388555,M
170.18,63.502931800000006,S
177.8,91.62565874,S
167.64000000000001,63.502931800000006,M
182.88,108.8621688,M
182.88,104.32624510000001,S
175.26,104.32624510000001,M
170.18,83.91458845000001,S
187.96,112.03731539,M
182.88,104.32624510000001,M
175.26,72.57477920000001,S
185.42000000000002,107.95498406,M
165.1,58.9670081,M
185.42000000000002,78.47148001000001,L
180.34,92.53284348000001,XL
190.5,76.20351816,XL
190.5,140.6136347,M
177.8,72.12118683,M
175.26,79.37866475,M
175.26,72.57477920000001,M
160.02,58.9670081,M
175.26,81.6466266,M
182.88,72.57477920000001,S
167.64000000000001,71.21400209000001,M
187.96,113.3980925,XL
162.56,66.67807839000001,S
175.26,95.2543977,M
193.04,106.59420695,S
187.96,99.79032140000001,S
185.42000000000002,87.08973504000001,S
172.72,76.20351816,S
180.34,90.718474,M
177.8,68.94604024,M
180.34,83.91458845000001,S
190.5,87.54332741,L
180.34,104.32624510000001,M
190.5,102.05828325,M
180.34,92.07925111,S
167.64000000000001,68.94604024,M
172.72,89.81128926000001,M
172.72,116.57323909,M
175.26,79.37866475,M
182.88,76.65711053,S
185.42000000000002,82.55381134000001,S
175.26,64.86370891,M
172.72,89.35769689,XL
165.1,65.77089365,M
167.64000000000001,65.31730128000001,M
182.88,84.82177319,M
177.8,87.08973504000001,XS
170.18,83.46099608,M
172.72,99.79032140000001,M
167.64000000000001,78.01788764,M
172.72,81.6466266,XL
180.34,94.80080533,M
180.34,81.6466266,M
185.42000000000002,97.52235955,M
177.8,89.81128926000001,S
154.94,61.23496995,L
182.88,68.0388555,M
170.18,78.47148001000001,M
170.18,80.28584949,S
162.56,74.84274105,M
177.8,74.84274105,S
167.64000000000001,104.32624510000001,M
180.34,101.15109851000001,M
172.72,78.47148001000001,M
185.42000000000002,98.88313666,M
177.8,77.56429527,S
185.42000000000002,83.91458845000001,S
185.42000000000002,90.718474,S
180.34,74.84274105,S
182.88,90.718474,M
172.72,77.1107029,S
182.88,79.37866475,S
187.96,102.05828325,S
177.8,72.57477920000001,M
177.8,79.37866475,S
195.58,96.16158244,M
190.5,95.2543977,S
172.72,81.6466266,S
180.34,81.6466266,M
185.42000000000002,97.97595192,M
180.34,95.70799007000001,M
172.72,74.84274105,XL
177.8,83.00740371,M
175.26,90.718474,M
167.64000000000001,61.23496995,M
182.88,98.88313666,S
185.42000000000002,101.15109851000001,S
180.34,98.42954429000001,S
170.18,77.1107029,M
187.96,86.1825503,M
175.26,90.718474,M
165.1,75.74992579,M
172.72,65.77089365,M
167.64000000000001,81.6466266,M
175.26,77.56429527,M
182.88,83.91458845000001,M
167.64000000000001,74.84274105,S
182.88,106.59420695,S
180.34,90.718474,L
182.88,77.1107029,M
187.96,93.89362059,S
185.42000000000002,90.718474,S
152.4,95.2543977,M
190.5,99.79032140000001,S
182.88,87.99691978,M
180.34,92.98643585,M
182.88,72.57477920000001,M
190.5,86.1825503,M
182.88,81.6466266,M
182.88,84.36818082,S
170.18,79.37866475,S
182.88,99.79032140000001,L
187.96,105.68702221000001,M
170.18,77.1107029,M
177.8,79.37866475,M
172.72,70.30681735,M
177.8,77.1107029,XS
175.26,74.84274105,M
162.56,63.502931800000006,M
167.64000000000001,61.23496995,S
175.26,82.55381134000001,M
182.88,91.17206637000001,S
165.1,74.84274105,M
182.88,90.718474,S
193.04,104.32624510000001,S
172.72,78.01788764,S
180.34,90.718474,M
175.26,72.57477920000001,M
170.18,70.30681735,XL
160.02,71.66759446,M
185.42000000000002,94.34721296000001,XS
172.72,68.0388555,M
182.88,94.34721296000001,M
172.72,94.80080533,M
180.34,99.79032140000001,M
167.64000000000001,76.20351816,XL
185.42000000000002,102.51187562000001,S
175.26,102.05828325,L
187.96,106.59420695,L
190.5,120.20197805000001,XL
175.26,67.13167076,M
175.26,74.84274105,S
170.18,71.21400209000001,L
190.5,78.47148001000001,S
165.1,77.1107029,S
177.8,115.66605435000001,XL
187.96,112.03731539,M
180.34,89.81128926000001,S
182.88,103.41906036,S
165.1,68.0388555,XS
172.72,87.54332741,L
167.64000000000001,87.54332741,M
175.26,92.07925111,L
175.26,78.01788764,S
170.18,79.37866475,M
175.26,71.66759446,S
190.5,86.1825503,M
180.34,81.6466266,XL
182.88,79.37866475,S
175.26,97.52235955,M
187.96,90.718474,M
167.64000000000001,92.07925111,M
195.58,97.52235955,S
177.8,83.91458845000001,M
180.34,72.57477920000001,M
175.26,81.6466266,M
177.8,70.76040972,M
172.72,82.55381134000001,M
177.8,63.502931800000006,S
180.34,83.91458845000001,S
177.8,90.718474,S
167.64000000000001,58.05982336,M
160.02,61.23496995,M
172.72,83.00740371,M
182.88,81.6466266,M
187.96,93.89362059,M
175.26,104.32624510000001,M
177.8,102.05828325,M
182.88,136.077711,M
172.72,88.45051215000001,XXS
182.88,74.84274105,3XL
175.26,83.91458845000001,L
185.42000000000002,79.37866475,XS
175.26,102.05828325,M
182.88,90.718474,XS
172.72,91.17206637000001,S
187.96,96.16158244,S
162.56,69.39963261,S
180.34,73.48196394,M
180.34,90.718474,XL
180.34,79.83225712000001,S
180.34,93.44002822,S
193.04,81.6466266,M
180.34,65.77089365,M
165.1,74.38914868,L
172.72,77.1107029,M
167.64000000000001,88.45051215000001,S
180.34,90.718474,M
175.26,83.46099608,S
182.88,106.14061458,L
177.8,68.0388555,S
187.96,95.2543977,M
185.42000000000002,104.32624510000001,S
185.42000000000002,95.2543977,XL
182.88,113.3980925,M
165.1,72.57477920000001,S
177.8,95.2543977,M
175.26,88.45051215000001,M
175.26,81.6466266,S
177.8,83.91458845000001,S
175.26,70.30681735,S
180.34,97.52235955,S
167.64000000000001,76.20351816,L
182.88,116.11964672,L
175.26,74.84274105,S
182.88,92.98643585,M
190.5,90.718474,L
175.26,86.1825503,S
180.34,102.05828325,M
182.88,79.37866475,M
175.26,63.502931800000006,M
177.8,98.42954429000001,XL
185.42000000000002,81.6466266,XS
175.26,68.0388555,S
180.34,106.59420695,M
170.18,75.74992579,M
180.34,86.1825503,L
172.72,89.81128926000001,M
185.42000000000002,81.6466266,S
185.42000000000002,102.05828325,S
187.96,92.98643585,S
162.56,69.85322498000001,S
175.26,69.85322498000001,XL
177.8,70.76040972,S
180.34,67.13167076,M
170.18,81.6466266,S
165.1,66.22448602,L
177.8,90.718474,M
190.5,73.93555631000001,L
177.8,68.0388555,M
182.88,104.32624510000001,S
180.34,81.6466266,M
193.04,127.00586360000001,S
172.72,82.10021897,M
165.1,70.30681735,M
190.5,112.49090776,S
170.18,78.47148001000001,M
167.64000000000001,75.74992579,S
180.34,72.57477920000001,XL
175.26,83.91458845000001,XL
170.18,83.91458845000001,XL
170.18,61.23496995,XL
175.26,95.2543977,S
172.72,88.45051215000001,L
172.72,74.84274105,XL
193.04,99.79032140000001,XL
172.72,89.35769689,XL
170.18,104.32624510000001,XL
180.34,113.3980925,S
175.26,85.27536556,L
182.88,88.45051215000001,S
190.5,102.05828325,XL
182.88,82.55381134000001,M
187.96,124.73790175,S
175.26,70.30681735,M
175.26,72.57477920000001,S
167.64000000000001,93.89362059,L
172.72,74.84274105,S
172.72,104.32624510000001,M
177.8,89.81128926000001,L
185.42000000000002,68.0388555,M
177.8,92.53284348000001,M
187.96,106.59420695,M
180.34,108.8621688,S
172.72,74.84274105,M
172.72,95.2543977,L
165.1,75.74992579,L
167.64000000000001,83.00740371,S
185.42000000000002,102.05828325,XL
185.42000000000002,92.98643585,S
177.8,89.81128926000001,M
187.96,104.32624510000001,S
175.26,79.83225712000001,M
172.72,63.502931800000006,XL
175.26,90.718474,S
167.64000000000001,65.77089365,S
172.72,70.30681735,M
177.8,77.56429527,M
172.72,67.58526313,S
180.34,86.1825503,XS
175.26,81.6466266,L
195.58,136.077711,M
180.34,88.45051215000001,XL
172.72,64.41011654,S
185.42000000000002,72.57477920000001,S
180.34,81.6466266,XL
185.42000000000002,81.6466266,XS
182.88,104.32624510000001,XS
182.88,115.66605435000001,M
175.26,80.73944186,S
172.72,95.70799007000001,M
185.42000000000002,104.32624510000001,M
167.64000000000001,85.27536556,M
172.72,88.45051215000001,S
190.5,117.9340162,L
167.64000000000001,73.48196394,XL
185.42000000000002,77.1107029,XXL
170.18,77.1107029,XL
182.88,95.2543977,S
182.88,103.41906036,S
180.34,83.00740371,M
182.88,90.718474,L
182.88,69.39963261,M
165.1,97.06876718000001,XS
167.64000000000001,83.46099608,M
177.8,90.718474,M
175.26,95.2543977,M
187.96,104.77983747,M
182.88,99.79032140000001,M
182.88,98.88313666,S
175.26,70.30681735,S
172.72,70.30681735,M
180.34,97.52235955,S
172.72,96.61517481,M
170.18,60.781377580000004,S
177.8,85.72895793,M
185.42000000000002,97.52235955,M
180.34,81.6466266,M
182.88,70.76040972,S
185.42000000000002,97.52235955,M
185.42000000000002,86.1825503,XL
175.26,70.30681735,M
185.42000000000002,81.6466266,S
172.72,90.718474,M
187.96,88.45051215000001,L
165.1,88.45051215000001,M
172.72,92.98643585,M
185.42000000000002,70.30681735,M
177.8,84.82177319,M
167.64000000000001,81.6466266,S
185.42000000000002,86.1825503,M
177.8,83.46099608,S
175.26,86.1825503,M
195.58,95.2543977,S
193.04,83.91458845000001,M
172.72,87.54332741,S
180.34,108.8621688,S
167.64000000000001,62.142154690000005,M
187.96,117.9340162,M
175.26,98.42954429000001,S
177.8,79.37866475,S
187.96,82.10021897,L
177.8,86.1825503,XL
190.5,111.13013065000001,M
182.88,88.45051215000001,M
195.58,102.05828325,S
193.04,120.20197805000001,S
182.88,77.1107029,M
177.8,113.3980925,M
167.64000000000001,84.82177319,M
172.72,77.1107029,S
182.88,81.6466266,L
180.34,85.27536556,M
177.8,92.98643585,XXS
182.88,95.2543977,M
170.18,66.67807839000001,M
182.88,78.01788764,XL
177.8,122.4699399,XL
190.5,90.718474,M
185.42000000000002,104.32624510000001,L
175.26,79.37866475,M
177.8,90.718474,S
175.26,95.70799007000001,XS
170.18,74.84274105,XS
175.26,79.37866475,S
182.88,97.52235955,S
190.5,113.3980925,S
180.34,95.2543977,M
175.26,65.77089365,S
170.18,74.84274105,S
182.88,87.54332741,M
170.18,87.08973504000001,L
170.18,61.23496995,M
182.88,102.05828325,S
180.34,81.6466266,S
180.34,72.57477920000001,S
182.88,90.718474,S
180.34,58.9670081,M
177.8,97.52235955,M
185.42000000000002,85.72895793,XL
187.96,80.73944186,S
175.26,79.37866475,S
180.34,87.99691978,M
172.72,68.0388555,S
170.18,97.52235955,M
190.5,88.45051215000001,L
172.72,63.502931800000006,S
175.26,75.74992579,M
180.34,81.6466266,M
177.8,70.30681735,M
190.5,93.89362059,M
177.8,97.52235955,M
190.5,88.45051215000001,S
187.96,88.45051215000001,S
172.72,74.84274105,M
185.42000000000002,102.96546799000001,M
172.72,88.45051215000001,S
180.34,68.94604024,M
177.8,62.59574706,M
165.1,72.57477920000001,M
160.02,61.23496995,M
190.5,115.66605435000001,M
172.72,61.23496995,S
175.26,82.55381134000001,M
172.72,81.6466266,M
172.72,90.718474,L
185.42000000000002,68.94604024,M
185.42000000000002,99.79032140000001,M
185.42000000000002,84.36818082,L
185.42000000000002,104.32624510000001,M
172.72,70.30681735,M
175.26,83.91458845000001,S
177.8,72.57477920000001,S
182.88,79.37866475,S
175.26,83.91458845000001,XL
177.8,81.6466266,S
185.42000000000002,90.718474,XS
180.34,89.35769689,S
177.8,80.73944186,L
180.34,79.37866475,M
182.88,90.718474,XL
165.1,81.6466266,M
180.34,70.30681735,M
175.26,72.57477920000001,S
175.26,98.42954429000001,M
177.8,68.0388555,XS
175.26,82.55381134000001,S
180.34,100.69750614,M
187.96,88.45051215000001,M
182.88,86.1825503,XL
177.8,63.502931800000006,M
175.26,72.57477920000001,M
175.26,83.91458845000001,S
162.56,62.142154690000005,M
170.18,71.66759446,M
185.42000000000002,88.45051215000001,XL
177.8,87.08973504000001,M
170.18,81.6466266,M
180.34,79.37866475,M
190.5,117.9340162,S
185.42000000000002,88.45051215000001,S
177.8,74.84274105,S
180.34,74.84274105,XL
175.26,95.2543977,M
167.64000000000001,58.05982336,L
177.8,90.718474,M
182.88,77.1107029,M
170.18,74.84274105,M
175.26,65.77089365,S
175.26,83.91458845000001,M
167.64000000000001,58.9670081,S
175.26,95.2543977,M
182.88,86.1825503,S
182.88,95.2543977,M
185.42000000000002,91.62565874,S
185.42000000000002,68.0388555,S
170.18,57.152638620000005,S
185.42000000000002,81.6466266,S
185.42000000000002,83.91458845000001,S
177.8,95.2543977,M
185.42000000000002,88.45051215000001,M
182.88,90.718474,S
190.5,122.4699399,M
177.8,99.79032140000001,S
182.88,72.57477920000001,S
170.18,81.6466266,S
182.88,96.16158244,L
172.72,78.92507238,M
170.18,81.6466266,S
170.18,70.76040972,S
175.26,74.84274105,XL
187.96,86.1825503,XL
180.34,113.3980925,S
182.88,108.8621688,XL
182.88,107.04779932000001,XL
182.88,81.6466266,M
175.26,81.19303423000001,M
180.34,107.04779932000001,L
175.26,71.66759446,XL
182.88,90.718474,S
190.5,115.66605435000001,S
193.04,122.4699399,S
167.64000000000001,63.502931800000006,S
195.58,127.00586360000001,S
185.42000000000002,99.79032140000001,L
177.8,90.718474,XL
152.4,99.79032140000001,XL
170.18,81.6466266,M
182.88,77.1107029,M
177.8,94.80080533,S
175.26,78.01788764,M
165.1,82.55381134000001,M
175.26,97.06876718000001,S
172.72,74.84274105,M
185.42000000000002,106.59420695,S
175.26,88.45051215000001,M
175.26,80.73944186,M
185.42000000000002,102.05828325,XL
177.8,95.2543977,L
172.72,58.05982336,XL
177.8,88.45051215000001,M
180.34,93.44002822,L
175.26,78.01788764,M
175.26,79.37866475,M
170.18,88.45051215000001,S
185.42000000000002,104.32624510000001,S
175.26,86.1825503,XL
187.96,95.2543977,S
172.72,79.37866475,S
172.72,83.91458845000001,M
175.26,74.38914868,L
177.8,79.37866475,S
177.8,95.2543977,M
180.34,88.45051215000001,XL
198.12,111.13013065000001,S
187.96,97.52235955,M
170.18,71.21400209000001,XL
170.18,70.30681735,XL
177.8,90.718474,S
185.42000000000002,77.1107029,S
172.72,86.1825503,L
167.64000000000001,67.13167076,L
175.26,90.718474,M
170.18,107.95498406,M
157.48,89.81128926000001,XL
175.26,90.718474,L
193.04,104.32624510000001,M
170.18,68.0388555,XL
187.96,113.3980925,L
167.64000000000001,89.81128926000001,S
177.8,72.57477920000001,L
193.04,98.42954429000001,M
172.72,77.1107029,M
177.8,90.718474,L
172.72,97.52235955,L
175.26,92.98643585,L
180.34,90.718474,S
187.96,84.36818082,XS
177.8,84.36818082,M
180.34,104.32624510000001,S
157.48,62.59574706,XL
203.2,63.502931800000006,S
177.8,108.8621688,XL
175.26,76.20351816,M
182.88,92.07925111,S
185.42000000000002,82.55381134000001,L
180.34,81.6466266,L
177.8,76.20351816,L
175.26,90.718474,L
175.26,90.718474,L
175.26,68.0388555,L
170.18,68.0388555,XL
167.64000000000001,87.99691978,XL
175.26,104.32624510000001,XL
185.42000000000002,102.05828325,M
187.96,113.3980925,XL
175.26,111.13013065000001,S
175.26,81.6466266,XL
170.18,67.13167076,XXL
175.26,82.10021897,XL
187.96,79.37866475,XL
172.72,72.57477920000001,L
165.1,58.9670081,XL
172.72,81.6466266,S
177.8,86.1825503,XL
182.88,115.66605435000001,M
177.8,102.05828325,S
180.34,99.79032140000001,XL
177.8,92.98643585,M
182.88,92.53284348000001,XL
182.88,87.08973504000001,S
185.42000000000002,97.52235955,XL
190.5,89.81128926000001,S
185.42000000000002,102.05828325,S
167.64000000000001,92.53284348000001,L
180.34,79.37866475,M
182.88,86.1825503,XL
177.8,106.59420695,S
160.02,70.30681735,L
180.34,95.2543977,M
175.26,70.30681735,XL
172.72,85.27536556,S
172.72,63.502931800000006,XL
180.34,61.23496995,M
187.96,99.79032140000001,XL
182.88,84.82177319,M
182.88,81.6466266,XL
177.8,97.52235955,S
177.8,76.65711053,L
175.26,77.1107029,XL
172.72,72.57477920000001,M
160.02,61.68856232,M
193.04,86.1825503,XL
180.34,62.142154690000005,XL
177.8,68.0388555,XL
180.34,74.84274105,XL
172.72,100.24391377,L
180.34,62.142154690000005,S
175.26,77.1107029,XL
177.8,71.21400209000001,L
182.88,86.1825503,M
162.56,77.1107029,XL
177.8,86.1825503,XXL
195.58,127.00586360000001,XL
170.18,63.502931800000006,M
182.88,61.68856232,L
187.96,106.59420695,M
182.88,115.66605435000001,L
175.26,92.53284348000001,XL
170.18,73.02837157,S
187.96,86.1825503,XL
167.64000000000001,72.57477920000001,XL
167.64000000000001,77.1107029,M
180.34,86.1825503,S
177.8,72.57477920000001,M
172.72,81.6466266,M
175.26,98.88313666,L
167.64000000000001,65.77089365,S
177.8,93.44002822,XL
190.5,72.57477920000001,XL
170.18,88.45051215000001,XL
187.96,81.6466266,XL
170.18,108.8621688,L
175.26,90.718474,L
185.42000000000002,74.84274105,XL
167.64000000000001,67.13167076,S
190.5,97.52235955,XL
177.8,74.84274105,S
182.88,80.28584949,XL
175.26,61.23496995,S
165.1,68.0388555,XL
165.1,72.57477920000001,XL
170.18,86.1825503,M
172.72,90.718474,S
180.34,83.91458845000001,L
177.8,79.37866475,XL
175.26,99.79032140000001,M
177.8,95.2543977,M
175.26,101.15109851000001,M
180.34,77.1107029,M
177.8,95.2543977,S
182.88,124.73790175,XL
175.26,80.73944186,M
182.88,86.1825503,XL
177.8,113.85168487,L
177.8,92.07925111,S
172.72,79.37866475,L
172.72,79.37866475,S
170.18,99.79032140000001,M
172.72,97.06876718000001,XL
185.42000000000002,90.718474,L
177.8,88.90410452,XL
180.34,99.79032140000001,L
177.8,81.6466266,L
165.1,73.93555631000001,XL
182.88,81.6466266,L
175.26,108.8621688,XL
180.34,127.00586360000001,XL
193.04,104.32624510000001,XL
175.26,70.30681735,XL
165.1,65.77089365,L
177.8,127.00586360000001,XL
177.8,95.2543977,L
185.42000000000002,77.1107029,S
187.96,83.91458845000001,L
190.5,87.08973504000001,S
170.18,83.46099608,XXL
177.8,82.55381134000001,XL
172.72,63.04933943,S
175.26,83.91458845000001,L
177.8,73.02837157,L
